label,start_date,bottom_date,start_price,bottom_price,pct_change
Dotcom Bubble,1999-01-04,2002-10-09,77.12,51.19,-33.62
Global Financial Crisis,2006-01-03,2009-03-09,87.96,50.23,-42.9
COVID-19 Crash,2019-01-02,2020-03-23,226.29,206.68,-8.66
2022-2023 Bear Market,2022-01-03,2022-10-13,454.47,352.19,-22.5
